KaiinID,AuctionID
50614,101063.0
50614,1844756.0
50614,625856.0
50614,1535239.0
50614,3147474.0
50614,243722.0
50614,209786.0
50614,2248494.0
50614,2089921.0
50614,3423328.0
50614,3126640.0
50614,3059604.0
50614,3915847.0
50614,1402202.0
50614,682026.0
50614,1822246.0
51157,310185.0
51157,829930.0
51157,2162981.0
51157,3209530.0
51157,3327364.0
51157,3927563.0
51157,476427.0
51157,713386.0
51157,951403.0
51157,1611916.0
51157,1847400.0
51157,2052188.0
51157,2347474.0
51157,2742127.0
51157,2795152.0
51157,3104244.0
51157,3167662.0
51157,3199305.0
51157,3276488.0
51157,3855867.0
53734,605482.0
53734,329877.0
53734,2587168.0
53734,2599515.0
53734,467949.0
53734,1446905.0
53734,3343043.0
53734,3389692.0
53734,961670.0
53734,2753103.0
53734,275898.0
53734,2941757.0
53734,1282637.0
53734,876623.0
53734,2533990.0
53734,1137525.0
53734,3712727.0
53734,941822.0
53734,2281240.0
53734,246649.0
54429,2622091.0
54429,2709857.0
54429,1138702.0
54429,3049303.0
54429,3093697.0
54429,1949186.0
54429,2102526.0
54429,3676109.0
54429,21009.0
54429,381798.0
54429,447002.0
54429,511462.0
54429,530209.0
54429,532885.0
54429,584585.0
54429,725590.0
54429,971137.0
54429,2209620.0
54429,2245087.0
54429,2319735.0
54730,3876611.0
54730,449535.0
54730,1049639.0
54730,395143.0
54730,1035945.0
54730,2837820.0
54730,1198261.0
54730,99291.0
54730,1374393.0
54730,3814058.0
54730,842735.0
54730,2307286.0
54730,1924232.0
54730,1955382.0
54730,2727559.0
54730,1561338.0
54730,803022.0
54730,1598855.0
54730,167270.0
54730,1347033.0
56233,146347.0
56233,3153665.0
56233,2619812.0
56233,2710109.0
56233,3104723.0
56233,2371536.0
56233,2560620.0
56233,3275414.0
56233,2068331.0
56233,2199278.0
56233,689277.0
56233,91551.0
56233,1668819.0
56233,435968.0
56233,1002946.0
56233,1338526.0
56233,1133367.0
56233,482382.0
56233,3532599.0
56233,2785641.0
57631,1471954.0
57631,354198.0
57631,2154110.0
57631,25055.0
57631,3319054.0
57631,3881148.0
57631,421476.0
57631,1596106.0
57631,3977593.0
57631,3695766.0
57631,995201.0
57631,3553668.0
57631,2110580.0
57631,2238924.0
57631,3394090.0
57631,2542158.0
57631,3694953.0
57631,1445993.0
57631,1618257.0
57631,1827095.0
59242,1959080.0
59242,1058293.0
59242,4002530.0
59242,2419929.0
59242,2511093.0
59242,2795584.0
59242,913673.0
59242,3100918.0
59242,462422.0
59242,4083640.0
59242,159002.0
59242,880912.0
59242,2426786.0
59242,883053.0
59242,2304279.0
59242,830949.0
59242,3026668.0
59242,3101365.0
59242,3481050.0
59242,2802074.0
59582,570306.0
59582,1051721.0
59582,3820644.0
59582,1979189.0
59582,782636.0
59582,1321463.0
59582,1894103.0
59582,1331407.0
59582,3890756.0
59582,1214009.0
59582,3500082.0
59582,1308857.0
59582,580964.0
59582,2791843.0
59582,1782615.0
59582,3376841.0
59582,3541515.0
59582,3746356.0
59582,2047737.0
59582,903129.0
61291,2919816.0
61291,3606473.0
61291,2257675.0
61291,1957597.0
61291,1127887.0
61291,156975.0
61291,3171032.0
61291,1039954.0
61291,2933138.0
61291,1984295.0
61291,719832.0
61291,3681834.0
61291,693825.0
61291,3429595.0
61291,1239244.0
61291,3906924.0
61291,552824.0
61291,2337706.0
61291,1084819.0
61291,1416669.0
62283,3925405.0
62283,3618969.0
62283,879469.0
62283,1509526.0
62283,3652226.0
62283,3677267.0
62283,159814.0
62283,2000918.0
62283,2067078.0
62283,841683.0
62283,894054.0
62283,3204429.0
62283,853545.0
62283,1799492.0
62283,3568495.0
62283,1765234.0
62283,2745221.0
62283,4076977.0
62283,1753079.0
62283,3649157.0
62440,880667.0
62440,1171460.0
62440,2190832.0
62440,542853.0
62440,1234435.0
62440,3530285.0
62440,2083658.0
62440,746809.0
62440,2630948.0
62440,1400147.0
62440,2464776.0
62440,734901.0
62440,2030605.0
62440,38796.0
62440,3437253.0
62440,206805.0
62440,3292432.0
62440,582493.0
62440,253071.0
62440,3018273.0
63532,2282128.0
63532,747311.0
63532,1757396.0
63532,297649.0
63532,2614220.0
63532,3383922.0
63532,2499948.0
63532,2812053.0
63532,956712.0
63532,3855072.0
63532,2438781.0
63532,902081.0
63532,1053320.0
63532,827074.0
63532,1889037.0
63532,2528475.0
63532,701670.0
63532,626351.0
63532,1652693.0
63532,1298259.0
64002,1796636.0
64002,365221.0
64002,3899827.0
64002,1637991.0
64002,1788967.0
64002,2097869.0
64002,2569717.0
64002,2584820.0
64002,4018323.0
64002,1909047.0
64002,911437.0
64002,1038864.0
64002,1993003.0
64002,2915436.0
64002,1822393.0
64002,3170979.0
64002,1020393.0
64002,3743327.0
64002,2148158.0
64002,1452707.0
64255,3292481.0
64255,3986140.0
64255,1381134.0
64255,2511060.0
64255,2878670.0
64255,2360477.0
64255,451304.0
64255,3828063.0
64255,1836997.0
64255,1944507.0
64255,2986896.0
64255,1745045.0
64255,1976867.0
64255,3901447.0
64255,3682564.0
64255,440043.0
64255,456449.0
64255,2832333.0
64255,2126848.0
64255,2397052.0
64984,605482.0
64984,1651322.0
64984,602519.0
64984,3369813.0
64984,3486244.0
64984,41812.0
64984,2235687.0
64984,1599752.0
64984,2082659.0
64984,3784591.0
64984,219654.0
64984,3227809.0
64984,155195.0
64984,1986935.0
64984,2422662.0
64984,2317132.0
64984,1741600.0
64984,3331219.0
64984,3825971.0
64984,2405245.0
66759,603323.0
66759,1765378.0
66759,493528.0
66759,970241.0
66759,1749940.0
66759,1965737.0
66759,1726827.0
66759,2455791.0
66759,1927561.0
66759,3274528.0
66759,1063010.0
66759,2989597.0
66759,1710857.0
66759,3880921.0
66759,309258.0
66759,562981.0
66759,616673.0
66759,1658666.0
66759,2054819.0
66759,2166844.0
67280,739466.0
67280,232312.0
67280,1318972.0
67280,3444564.0
67280,3792257.0
67280,1654182.0
67280,2163828.0
67280,2814252.0
67280,768826.0
67280,1946469.0
67280,2416056.0
67280,3412768.0
67280,796632.0
67280,1395564.0
67280,1637568.0
67280,2679447.0
67280,2195905.0
67280,2992475.0
67280,4085410.0
67280,1971408.0
67398,583853.0
67398,769515.0
67398,1992699.0
67398,3013674.0
67398,535870.0
67398,2504214.0
67398,1447016.0
67398,2028058.0
67398,34544.0
67398,1383219.0
67398,3084151.0
67398,39831.0
67398,1778502.0
67398,183065.0
67398,568652.0
67398,2021295.0
67398,3958521.0
67398,3272487.0
67398,3462207.0
67398,3388212.0
67679,330924.0
67679,850928.0
67679,1289656.0
67679,2909831.0
67679,3021020.0
67679,4020821.0
67679,1892256.0
67679,1717622.0
67679,2949881.0
67679,940576.0
67679,2154110.0
67679,3452166.0
67679,3615105.0
67679,522491.0
67679,1010801.0
67679,3815921.0
67679,1340493.0
67679,3025401.0
67679,3504090.0
67679,1557197.0
67828,437749.0
67828,1062848.0
67828,1067715.0
67828,1207061.0
67828,3264801.0
67828,3589156.0
67828,3720056.0
67828,1096732.0
67828,2808465.0
67828,3641473.0
67828,471498.0
67828,2089296.0
67828,3197480.0
67828,3588975.0
67828,3675444.0
67828,2163455.0
67828,3067087.0
67828,3419037.0
67828,1964572.0
67828,666616.0
68717,381360.0
68717,3979527.0
68717,4053114.0
68717,2169120.0
68717,2721587.0
68717,20204.0
68717,3943181.0
68717,1215212.0
68717,1286087.0
68717,2506853.0
68717,30194.0
68717,88716.0
68717,2407951.0
68717,2359946.0
68717,3232169.0
68717,346189.0
68717,1210127.0
68717,2741086.0
68717,2785202.0
68717,309258.0
72315,2482839.0
72315,3303340.0
72315,129541.0
72315,493667.0
72315,663514.0
72315,2084846.0
72315,2531626.0
72315,4003238.0
72315,4021098.0
72315,893455.0
72315,2112721.0
72315,2457404.0
72315,2728646.0
72315,2985242.0
72315,3196958.0
72315,294785.0
72315,451703.0
72315,880128.0
72315,1448068.0
72315,1515911.0
72823,2426748.0
72823,811233.0
72823,1141465.0
72823,1809688.0
72823,2509715.0
72823,3200190.0
72823,2711990.0
72823,1895847.0
72823,1991108.0
72823,294490.0
72823,3263634.0
72823,3469353.0
72823,3626813.0
72823,517205.0
72823,2448401.0
72823,2037282.0
72823,2688651.0
72823,3238143.0
72823,4083115.0
72823,626301.0
72870,2736205.0
72870,2898786.0
72870,3817955.0
72870,630970.0
72870,1073744.0
72870,1470079.0
72870,2317949.0
72870,3676542.0
72870,4076080.0
72870,2839336.0
72870,2936881.0
72870,457325.0
72870,1270405.0
72870,2943909.0
72870,3250703.0
72870,876479.0
72870,1070873.0
72870,446902.0
72870,630528.0
72870,1040548.0
73223,436265.0
73223,2272448.0
73223,2512837.0
73223,2853289.0
73223,1583438.0
73223,1937928.0
73223,2012826.0
73223,3143874.0
73223,2017441.0
73223,468162.0
73223,4107921.0
73223,1038043.0
73223,3492509.0
73223,3905120.0
73223,2455244.0
73223,1998832.0
73223,923842.0
73223,1727670.0
73223,2769917.0
73223,3701931.0
73289,1270962.0
73289,2505921.0
73289,825487.0
73289,2280034.0
73289,2377763.0
73289,3568337.0
73289,2909841.0
73289,2782668.0
73289,1002745.0
73289,1946469.0
73289,2886093.0
73289,3300382.0
73289,3448043.0
73289,1595824.0
73289,1721004.0
73289,2457677.0
73289,3097623.0
73289,3199949.0
73289,3952396.0
73289,3727800.0
73355,200039.0
73355,2879811.0
73355,2433021.0
73355,500785.0
73355,558337.0
73355,2892613.0
73355,3505161.0
73355,1182483.0
73355,1189331.0
73355,1599585.0
73355,1602634.0
73355,1608899.0
73355,2016147.0
73355,2689889.0
73355,3291922.0
73355,3806001.0
73355,3950037.0
73355,488977.0
73355,1165800.0
73355,2872129.0
73976,682725.0
73976,1108447.0
73976,1653560.0
73976,2671006.0
73976,3362684.0
73976,397938.0
73976,1882911.0
73976,848624.0
73976,2278691.0
73976,3401353.0
73976,1429654.0
73976,2020495.0
73976,1005243.0
73976,2418397.0
73976,2763300.0
73976,358115.0
73976,634125.0
73976,2871122.0
73976,1781046.0
73976,3874131.0
74585,1525252.0
74585,1861122.0
74585,2145208.0
74585,2163543.0
74585,3233869.0
74585,255213.0
74585,1199043.0
74585,1683392.0
74585,3324350.0
74585,379012.0
74585,2334734.0
74585,3682570.0
74585,1239217.0
74585,1187324.0
74585,3110045.0
74585,704543.0
74585,836993.0
74585,1901587.0
74585,1238246.0
74585,2677229.0
74837,1214278.0
74837,3866266.0
74837,2212871.0
74837,820799.0
74837,1327031.0
74837,2409555.0
74837,3340398.0
74837,181863.0
74837,2404980.0
74837,699876.0
74837,3437167.0
74837,733564.0
74837,889798.0
74837,2135037.0
74837,1688192.0
74837,1708660.0
74837,2569255.0
74837,1861485.0
74837,2098940.0
74837,92048.0
75111,1460603.0
75111,3487214.0
75111,940060.0
75111,992815.0
75111,1720432.0
75111,3028155.0
75111,111902.0
75111,1349788.0
75111,3655098.0
75111,3983450.0
75111,441267.0
75111,809625.0
75111,1144589.0
75111,3843078.0
75111,2467004.0
75111,3022566.0
75111,2400729.0
75111,4085028.0
75111,3952676.0
75111,684128.0
75761,754008.0
75761,2212329.0
75761,2588177.0
75761,2568574.0
75761,1281561.0
75761,1828633.0
75761,3007677.0
75761,29668.0
75761,1994391.0
75761,3299280.0
75761,1299979.0
75761,466995.0
75761,1989039.0
75761,1978705.0
75761,2848413.0
75761,4017246.0
75761,287233.0
75761,3790739.0
75761,2580246.0
75761,3818167.0
76192,565303.0
76192,1648276.0
76192,3132977.0
76192,248117.0
76192,299146.0
76192,406115.0
76192,792431.0
76192,1975671.0
76192,2017836.0
76192,3488191.0
76192,3619699.0
76192,3702659.0
76192,3950105.0
76192,1024620.0
76192,1118499.0
76192,1494432.0
76192,2337484.0
76192,1331410.0
76192,247238.0
76192,1809206.0
77703,143400.0
77703,3209530.0
77703,3519736.0
77703,385538.0
77703,410201.0
77703,489421.0
77703,502586.0
77703,1641047.0
77703,1906413.0
77703,1971867.0
77703,3259308.0
77703,3292352.0
77703,3024229.0
77703,528729.0
77703,3410792.0
77703,448742.0
77703,1118827.0
77703,1310269.0
77703,3230997.0
77703,687877.0
79748,765965.0
79748,2084846.0
79748,3231580.0
79748,3632177.0
79748,323594.0
79748,3932378.0
79748,1942467.0
79748,1369093.0
79748,2018935.0
79748,2544475.0
79748,1011224.0
79748,3093317.0
79748,1909959.0
79748,2248241.0
79748,1548787.0
79748,1950097.0
79748,3508675.0
79748,3848359.0
79748,2450107.0
79748,3848448.0
79918,4090342.0
79918,424192.0
79918,2819410.0
79918,3511304.0
79918,208915.0
79918,458464.0
79918,1688605.0
79918,2181929.0
79918,2362425.0
79918,3684144.0
79918,7717.0
79918,402713.0
79918,2661610.0
79918,2698968.0
79918,2728646.0
79918,3465571.0
79918,1457353.0
79918,1622188.0
79918,1806617.0
79918,1841252.0
79931,143400.0
79931,852727.0
79931,994228.0
79931,1011753.0
79931,1317557.0
79931,1471954.0
79931,2146505.0
79931,2505921.0
79931,2547230.0
79931,2592839.0
79931,2715310.0
79931,3047541.0
79931,3366893.0
79931,3806920.0
79931,3980285.0
79931,2257675.0
79931,536108.0
79931,573626.0
79931,801589.0
79931,2661610.0
82157,1039017.0
82157,3342163.0
82157,1154504.0
82157,2847679.0
82157,2287355.0
82157,1973233.0
82157,2554728.0
82157,415222.0
82157,1046404.0
82157,3662408.0
82157,3958024.0
82157,1325824.0
82157,426710.0
82157,769495.0
82157,1156997.0
82157,1678709.0
82157,2427754.0
82157,2648951.0
82157,3292383.0
82157,3845466.0
83634,850928.0
83634,2993415.0
83634,2149052.0
83634,2751418.0
83634,2008592.0
83634,895944.0
83634,568270.0
83634,743243.0
83634,1435252.0
83634,1445192.0
83634,1653043.0
83634,2358106.0
83634,2716967.0
83634,3023140.0
83634,3258267.0
83634,2003956.0
83634,3876666.0
83634,574869.0
83634,68538.0
83634,232587.0
83765,313430.0
83765,1967211.0
83765,3877856.0
83765,3102888.0
83765,2200775.0
83765,83277.0
83765,2622920.0
83765,957491.0
83765,1844019.0
83765,3136511.0
83765,1582389.0
83765,647543.0
83765,3614170.0
83765,1752604.0
83765,1161019.0
83765,2662448.0
83765,1199344.0
83765,3101907.0
83765,3943448.0
83765,1423094.0
84387,3535127.0
84387,241885.0
84387,1470079.0
84387,1598818.0
84387,2211756.0
84387,2272202.0
84387,3141864.0
84387,2839336.0
84387,2610104.0
84387,1546806.0
84387,1408213.0
84387,1250388.0
84387,248802.0
84387,1928497.0
84387,2668970.0
84387,3327225.0
84387,3336686.0
84387,163410.0
84387,821679.0
84387,1143178.0
85291,3927792.0
85291,1273653.0
85291,1743758.0
85291,4043655.0
85291,1566002.0
85291,2084898.0
85291,3005172.0
85291,4015010.0
85291,1057230.0
85291,1322811.0
85291,1774249.0
85291,2078258.0
85291,2178896.0
85291,2749486.0
85291,3202226.0
85291,2142448.0
85291,1276704.0
85291,1711648.0
85291,2790683.0
85291,3633988.0
86004,2227241.0
86004,2704447.0
86004,2432415.0
86004,2090752.0
86004,1094980.0
86004,1220481.0
86004,3186260.0
86004,1689624.0
86004,3886260.0
86004,3757663.0
86004,2549362.0
86004,2604420.0
86004,406415.0
86004,836007.0
86004,991699.0
86004,375442.0
86004,1854787.0
86004,2168239.0
86004,1633071.0
86004,3907017.0
86902,996829.0
86902,903649.0
86902,2406516.0
86902,479102.0
86902,1229896.0
86902,713586.0
86902,2696080.0
86902,660753.0
86902,2877335.0
86902,4009039.0
86902,880526.0
86902,3401905.0
86902,836076.0
86902,3888162.0
86902,2585404.0
86902,2190322.0
86902,3326332.0
86902,3827668.0
86902,3974656.0
86902,2371400.0
90032,2714841.0
90032,2090752.0
90032,1618175.0
90032,3159564.0
90032,2462993.0
90032,3927626.0
90032,1042727.0
90032,3945595.0
90032,3748310.0
90032,2650715.0
90032,1089182.0
90032,491419.0
90032,2509020.0
90032,2792450.0
90032,1841377.0
90032,3635938.0
90032,957874.0
90032,3511441.0
90032,3959551.0
90032,763624.0
90462,694009.0
90462,3928307.0
90462,3901607.0
90462,2188841.0
90462,1487333.0
90462,947297.0
90462,2280592.0
90462,1730687.0
90462,527491.0
90462,877332.0
90462,1098618.0
90462,2895997.0
90462,776860.0
90462,3339734.0
90462,1142870.0
90462,3972234.0
90462,2297561.0
90462,3166958.0
90462,1776832.0
90462,1847685.0
91247,605482.0
91247,4087689.0
91247,265624.0
91247,3031294.0
91247,3884947.0
91247,1176994.0
91247,1228675.0
91247,3420238.0
91247,1435709.0
91247,620446.0
91247,1472537.0
91247,3234416.0
91247,1778094.0
91247,2126734.0
91247,4038063.0
91247,392276.0
91247,1239719.0
91247,457319.0
91247,3037052.0
91247,3758945.0
93429,1595205.0
93429,2058580.0
93429,1905202.0
93429,1906009.0
93429,1292894.0
93429,1790376.0
93429,2914378.0
93429,3528818.0
93429,153275.0
93429,2221847.0
93429,1220468.0
93429,2369388.0
93429,3625397.0
93429,3400089.0
93429,278408.0
93429,1401458.0
93429,924676.0
93429,2725010.0
93429,2220456.0
93429,2616469.0
93581,319805.0
93581,701653.0
93581,3144294.0
93581,664595.0
93581,1411981.0
93581,3054187.0
93581,1836974.0
93581,2512271.0
93581,1195684.0
93581,928012.0
93581,183837.0
93581,504732.0
93581,1722617.0
93581,2358106.0
93581,15368.0
93581,3323049.0
93581,3517403.0
93581,2549251.0
93581,526100.0
93581,2198622.0
93854,1780075.0
93854,1318972.0
93854,2154110.0
93854,2294822.0
93854,2614220.0
93854,1567032.0
93854,2706459.0
93854,1131652.0
93854,621306.0
93854,107309.0
93854,3648209.0
93854,4017215.0
93854,3913129.0
93854,511680.0
93854,344413.0
93854,453000.0
93854,3718109.0
93854,3415344.0
93854,967037.0
93854,3880406.0
94994,69564.0
94994,1007358.0
94994,2151092.0
94994,1812027.0
94994,1178669.0
94994,1864984.0
94994,159080.0
94994,406721.0
94994,3172496.0
94994,2840616.0
94994,2552639.0
94994,3466817.0
94994,2977230.0
94994,2277039.0
94994,4099009.0
94994,547360.0
94994,3383743.0
94994,2463044.0
94994,2465703.0
94994,1052361.0
95105,2979641.0
95105,3202329.0
95105,1713265.0
95105,2151828.0
95105,3153544.0
95105,466995.0
95105,1989039.0
95105,1978705.0
95105,2848413.0
95105,4017246.0
95105,287233.0
95105,3790739.0
95105,2580246.0
95105,3818167.0
95105,3068866.0
95105,2360402.0
95105,3241246.0
95105,1935220.0
95105,3129950.0
95105,4029596.0
95554,2596645.0
95554,221677.0
95554,458847.0
95554,1989834.0
95554,1267311.0
95554,2273901.0
95554,473664.0
95554,823855.0
95554,3798765.0
95554,2081899.0
95554,43395.0
95554,1822616.0
95554,1646785.0
95554,248302.0
95554,3077172.0
95554,30676.0
95554,2980991.0
95554,483509.0
95554,247846.0
95554,126512.0
95707,3845585.0
95707,886051.0
95707,1779339.0
95707,2730208.0
95707,3148554.0
95707,2498449.0
95707,3985823.0
95707,1745711.0
95707,2054268.0
95707,2776237.0
95707,2824213.0
95707,1478459.0
95707,2220646.0
95707,1093504.0
95707,212778.0
95707,1504040.0
95707,2376109.0
95707,153059.0
95707,2317501.0
95707,3520270.0
95732,563578.0
95732,1662367.0
95732,3084224.0
95732,2892723.0
95732,3514319.0
95732,2148236.0
95732,1554454.0
95732,1562572.0
95732,86099.0
95732,277035.0
95732,356266.0
95732,3235895.0
95732,2466243.0
95732,2062107.0
95732,2648542.0
95732,2586008.0
95732,168294.0
95732,296441.0
95732,1543338.0
95732,2122872.0
95908,1337407.0
95908,3824556.0
95908,431975.0
95908,3864347.0
95908,4015050.0
95908,2899538.0
95908,3013983.0
95908,165229.0
95908,3520607.0
95908,4010573.0
95908,939027.0
95908,1843118.0
95908,160388.0
95908,1784094.0
95908,3816956.0
95908,3384148.0
95908,3904720.0
95908,3943454.0
95908,372323.0
95908,287157.0
97042,3560112.0
97042,3996944.0
97042,1760660.0
97042,867061.0
97042,2471121.0
97042,1074226.0
97042,2925903.0
97042,4030473.0
97042,2011624.0
97042,2294547.0
97042,2123197.0
97042,2880202.0
97042,2183138.0
97042,2662719.0
97042,2320119.0
97042,3776440.0
97042,999751.0
97042,2444393.0
97042,572902.0
97042,3338154.0
97310,3927563.0
97310,2442468.0
97310,3218873.0
97310,3237285.0
97310,3990692.0
97310,388748.0
97310,458219.0
97310,858317.0
97310,898299.0
97310,1165856.0
97310,1250202.0
97310,1333261.0
97310,2674034.0
97310,2676906.0
97310,1228656.0
97310,1505492.0
97310,853644.0
97310,3504394.0
97310,768826.0
97310,801637.0
97388,771323.0
97388,2731291.0
97388,1318972.0
97388,2050598.0
97388,2214238.0
97388,2930182.0
97388,1004028.0
97388,1870826.0
97388,3769702.0
97388,2109033.0
97388,4032064.0
97388,1131652.0
97388,1552067.0
97388,1239921.0
97388,1868707.0
97388,820786.0
97388,52308.0
97388,2095475.0
97388,2783012.0
97388,3872703.0
97447,1342142.0
97447,957898.0
97447,2812402.0
97447,2865609.0
97447,3607743.0
97447,160602.0
97447,1531405.0
97447,2634689.0
97447,313265.0
97447,271653.0
97447,2710429.0
97447,875434.0
97447,1086899.0
97447,413957.0
97447,1864018.0
97447,4070877.0
97447,221070.0
97447,375281.0
97447,787890.0
97447,1485051.0
98706,605482.0
98706,745200.0
98706,3344299.0
98706,7717.0
98706,2184182.0
98706,3358640.0
98706,2617946.0
98706,334368.0
98706,1076799.0
98706,2167058.0
98706,9986.0
98706,407198.0
98706,1686894.0
98706,1749688.0
98706,527201.0
98706,1013067.0
98706,1310487.0
98706,844728.0
98706,2583353.0
98706,1084930.0
98825,907851.0
98825,2084989.0
98825,315206.0
98825,734305.0
98825,3981354.0
98825,1804304.0
98825,3914340.0
98825,1247926.0
98825,662879.0
98825,3470005.0
98825,1367697.0
98825,3708033.0
98825,232722.0
98825,3786708.0
98825,1765794.0
98825,3920836.0
98825,2334000.0
98825,2289743.0
98825,1194891.0
98825,1232759.0
98959,1881990.0
98959,633380.0
98959,2371400.0
98959,2224784.0
98959,1692513.0
98959,922586.0
98959,1333766.0
98959,43605.0
98959,3901845.0
98959,1050916.0
98959,3224287.0
98959,807472.0
98959,120027.0
98959,2839752.0
98959,3366520.0
98959,3308531.0
98959,85080.0
98959,1727755.0
98959,2542461.0
98959,3397412.0
99636,245360.0
99636,369263.0
99636,850928.0
99636,1178147.0
99636,1270962.0
