KaiinID,AuctionID
4565,2361785
4565,2968797
4565,916969
4565,2705596
4565,3770519
4565,666546
4565,3297742
4565,660115
4565,2736916
4565,2327238
4565,1001684
4565,3232728
4565,396499
4565,165093
4565,1919779
4565,2945862
4565,2280379
4589,770294
4589,938963
4589,2222893
4589,1933680
4589,3637104
4589,1440044
4589,1042424
4589,2971406
4589,573728
4589,3567634
4589,1054813
4589,2275538
4589,2045203
4589,2786137
4589,1503888
4589,3467081
4589,1464185
4589,3575970
4589,3834376
4589,2200947
4611,2793032
4611,3678062
4611,2727248
4611,665692
4611,86170
4611,1119525
4611,3038339
4611,3670191
4611,175508
4611,2921818
4611,1242066
4611,2103525
4611,856079
4611,3627470
4611,3967733
4611,53616
4611,2887549
4611,3484932
4611,787730
4611,3059755
4670,3286643
4670,663997
4670,471730
4670,936984
4670,1647461
4670,3039650
4670,655254
4670,2484708
4670,3241903
4670,3712492
4670,1951591
4670,2098190
4670,2149278
4670,2248888
4670,3818448
4670,2277873
4670,2384843
4670,2779283
4670,893289
4670,883473
4803,410857
4803,3854225
4803,604365
4803,1831070
4803,3900541
4803,2312411
4803,1587224
4803,1226006
4803,1161146
4803,493773
4803,1006080
4803,3467793
4803,93699
4803,3503857
4803,705552
4803,952588
4803,2605334
4803,3930777
4803,1563026
4803,912321
4827,1268073
4827,604365
4827,1831070
4827,3900541
4827,2312411
4827,1587224
4827,1226006
4827,1161146
4827,493773
4827,1006080
4827,3467793
4827,93699
4827,3503857
4827,705552
4827,952588
4827,2605334
4827,3930777
4827,1563026
4827,912321
4827,812686
4962,3660301
4962,3394977
4962,2784483
4962,1073873
4962,393012
4962,3134881
4962,3699030
4962,3431368
4962,2782384
4962,1414799
4962,2239200
4962,2510088
4962,877969
4962,2201812
4962,2719566
4962,50197
4962,2240199
4962,3209128
4962,962211
4962,3260878
5050,816837
5050,489684
5050,3568959
5050,996178
5050,2488667
5050,1189461
5050,2072073
5050,2226075
5050,3504570
5050,259691
5050,1465756
5050,2615114
5050,2673013
5050,2786532
5050,574268
5050,2285049
5050,1974249
5050,262618
5050,1821121
5050,3000364
5071,3635933
5071,2569139
5071,838671
5071,794283
5071,544111
5071,2540915
5071,552697
5071,2742127
5071,476427
5071,297870
5071,2989689
5071,3684144
5071,3204211
5071,2868482
5071,2141468
5071,3616795
5071,2639189
5071,2150626
5071,2058870
5071,3364532
5085,2847011
5085,1344837
5085,1801946
5085,890087
5085,2076672
5085,1871847
5085,1825721
5085,1925022
5085,1861992
5085,4017423
5085,3419436
5085,704428
5085,3969492
5085,3878417
5085,3408966
5085,3173389
5085,339826
5085,488081
5085,1665910
5085,3092653
5103,2052865
5103,813701
5103,684522
5103,2353886
5103,2792787
5103,2188295
5103,1275254
5103,254008
5103,3612261
5103,913639
5103,3040831
5103,2279066
5103,3057942
5103,2075985
5103,892458
5103,1527937
5103,413172
5103,2716883
5103,2214021
5103,2561384
5104,1247766
5104,2409103
5104,450025
5104,2589314
5104,3282373
5104,2289365
5104,3575624
5104,767955
5104,3334846
5104,2950662
5104,604365
5104,1831070
5104,3900541
5104,2312411
5104,1587224
5104,1226006
5104,1161146
5104,493773
5104,1006080
5104,3467793
5115,1251690
5115,3335340
5115,1261530
5115,350886
5115,221667
5115,1359966
5115,1500002
5115,3691886
5115,182579
5115,1173681
5115,1965846
5115,702942
5115,1733261
5115,66967
5115,1774371
5115,1507495
5115,2144433
5115,4029866
5115,496875
5115,3887811
5130,604365
5130,1831070
5130,3900541
5130,2312411
5130,1587224
5130,1226006
5130,1161146
5130,493773
5130,1006080
5130,3467793
5130,93699
5130,3503857
5130,705552
5130,952588
5130,2605334
5130,3930777
5130,1563026
5130,912321
5130,812686
5130,1715149
5132,789267
5132,2305073
5132,2826708
5132,2588725
5132,3371996
5132,65137
5132,514084
5132,3725753
5132,1778515
5132,2062470
5132,863944
5132,2641418
5132,1235596
5132,2422149
5132,3250602
5132,921098
5132,3185812
5132,615599
5132,692850
5132,3307364
5161,957148
5161,1482585
5161,2979686
5161,3039281
5161,2175874
5161,476224
5161,947163
5161,666633
5161,2165326
5161,4027251
5161,266684
5161,2612803
5161,3694475
5161,3565349
5161,281701
5161,365027
5161,4006589
5161,2557585
5161,831688
5161,3433802
5236,1481194
5236,2576559
5236,4007425
5236,3049794
5236,1404700
5236,1178545
5236,3464486
5236,548793
5236,132481
5236,2826244
5236,141596
5236,2840073
5236,2697370
5236,2968183
5236,3574594
5236,1000482
5236,3066015
5236,3562448
5236,2993481
5236,2139023
5477,1055600
5477,280287
5477,3535692
5477,3991971
5477,3881772
5477,3164011
5477,3425754
5477,517876
5477,3093112
5477,3533568
5477,1017417
5477,3277002
5477,1308367
5477,3627895
5477,2840080
5477,4010613
5477,993091
5477,1737347
5477,302177
5477,45997
5536,3653727
5536,1255085
5536,2085030
5536,2677876
5536,2909368
5536,565784
5536,2305081
5536,123174
5536,1195817
5536,680552
5536,124418
5536,1852117
5536,1906150
5536,2708338
5536,11012
5536,2939388
5536,3004991
5536,1879191
5536,2572033
5536,5733
5554,141053
5554,3661095
5554,2378556
5554,4031356
5554,2231593
5554,1584730
5554,4035390
5554,333956
5554,3386914
5554,2183042
5554,2727557
5554,2513507
5554,872242
5554,2541786
5554,3863540
5554,901440
5554,3228485
5554,2171033
5554,41534
5554,3875695
5595,2383993
5595,2035234
5595,4046715
5595,934390
5595,3380064
5595,306008
5595,156318
5595,306147
5595,10872
5595,1307673
5595,1515688
5595,3061810
5595,2004033
5595,69658
5595,3146188
5595,3218852
5595,487164
5595,3152241
5595,1393353
5595,1060418
5606,451313
5606,2909228
5606,1167894
5606,904994
5606,1860490
5606,1544023
5606,3569826
5606,2680431
5606,1380267
5606,1209332
5606,596764
5606,2150639
5606,3669686
5606,1513483
5606,2343365
5606,2209614
5606,2568947
5606,3353757
5606,906247
5606,2477036
5627,2762930
5627,3235235
5627,349199
5627,728762
5627,3437975
5627,102896
5627,145467
5627,3449812
5627,2868966
5627,3549794
5627,3950781
5627,3072779
5627,363315
5627,1525778
5627,72263
5627,3182595
5627,3531541
5627,3857620
5627,3346440
5627,1672057
5638,604365
5638,1831070
5638,3900541
5638,2312411
5638,1587224
5638,1226006
5638,1161146
5638,493773
5638,1006080
5638,3467793
5638,93699
5638,3503857
5638,705552
5638,952588
5638,2605334
5638,3930777
5638,1563026
5638,912321
5638,812686
5638,1715149
5712,3281768
5712,1920783
5712,764788
5712,2840661
5712,3273932
5712,2656502
5712,2288939
5712,212059
5712,143863
5712,604365
5712,1831070
5712,3900541
5712,2312411
5712,1587224
5712,1226006
5712,1161146
5712,493773
5712,1006080
5712,3467793
5712,93699
5867,3685109
5867,2767486
5867,920990
5867,3166829
5867,993366
5867,75337
5867,1478038
5867,2339878
5867,2122711
5867,1951620
5867,2328259
5867,1863595
5867,1451054
5867,1051488
5867,3571243
5867,93189
5867,2983925
5867,3830529
5867,2300582
5867,2226007
5880,1708984
5880,3397875
5880,3838326
5880,2469817
5880,2143325
5880,108832
5880,1437183
5880,1195871
5880,3713189
5880,1077082
5880,3785194
5880,3983987
5880,950580
5880,2333403
5880,1785561
5880,3622129
5880,2404185
5880,2136186
5880,571931
5880,1714328
5881,9986
5881,2765426
5881,3726624
5881,1466714
5881,2902372
5881,905899
5881,1438760
5881,1965168
5881,925345
5881,3274695
5881,844678
5881,2247768
5881,1699233
5881,2758811
5881,1604240
5881,473062
5881,2864171
5881,3325445
5881,4036799
5881,617294
5905,600515
5905,3700736
5905,3592542
5905,1975544
5905,1139604
5905,962666
5905,367523
5905,2442616
5905,3598937
5905,3744529
5905,1660864
5905,607608
5905,3397511
5905,581303
5905,3151961
5905,3763776
5905,1025622
5905,3067378
5905,3947644
5905,1815415
5937,2453238
5937,3262017
5937,2990080
5937,364927
5937,2844877
5937,869986
5937,1085059
5937,2706851
5937,89217
5937,2617946
5937,3867066
5937,1902888
5937,2779227
5937,3063026
5937,3927691
5937,2719627
5937,1574260
5937,2618430
5937,487992
5937,3243610
6033,3339893
6033,998197
6033,2989689
6033,663169
6033,3576279
6033,3746039
6033,3308823
6033,3332909
6033,2150626
6033,575522
6033,913898
6033,3972907
6033,584702
6033,3555887
6033,3941718
6033,1832377
6033,3959915
6033,3722002
6033,2342110
6033,2354169
6076,1758712
6076,551315
6076,1829847
6076,1261233
6076,2001988
6076,2233212
6076,3449486
6076,3053464
6076,902298
6076,2715986
6076,3275071
6076,1984921
6076,541004
6076,747613
6076,960372
6076,30223
6076,3620095
6076,3285734
6076,1516869
6076,3417617
6084,1084940
6084,3914092
6084,3346080
6084,4009432
6084,1220441
6084,2319273
6084,556636
6084,1341693
6084,425712
6084,86040
6084,1189173
6084,262792
6084,2393608
6084,608956
6084,582052
6084,2833704
6084,1613554
6084,2733790
6084,3853567
6084,1890605
6163,4029066
6163,3230803
6163,652269
6163,1104878
6163,3588340
6163,3808225
6163,241554
6163,2884295
6163,3313084
6163,2014536
6163,666586
6163,3466069
6163,3507355
6163,886919
6163,4058304
6163,2389252
6163,2449555
6163,2331407
6163,2445968
6163,37490
6328,604365
6328,1831070
6328,3900541
6328,2312411
6328,1587224
6328,1226006
6328,1161146
6328,493773
6328,1006080
6328,3467793
6328,93699
6328,3503857
6328,705552
6328,952588
6328,2605334
6328,3930777
6328,1563026
6328,912321
6328,812686
6328,1715149
6335,1262815
6335,3652272
6335,3710106
6335,694356
6335,815295
6335,2031457
6335,1023797
6335,3914779
6335,1998979
6335,2572825
6335,2959239
6335,1181735
6335,850868
6335,1348053
6335,247764
6335,2199176
6335,3144792
6335,3696035
6335,810656
6335,387738
6376,3142657
6376,3611932
6376,2849972
6376,1482618
6376,137729
6376,1265894
6376,264123
6376,2049280
6376,3143767
6376,785751
6376,604365
6376,1831070
6376,3900541
6376,2312411
6376,1587224
6376,1226006
6376,1161146
6376,493773
6376,1006080
6376,3467793
6416,2688042
6416,2027800
6416,1927789
6416,1575939
6416,1976363
6416,1587582
6416,69889
6416,683744
6416,634639
6416,3081824
6416,3932587
6416,458898
6416,3494867
6416,1452195
6416,2848776
6416,3439577
6416,438857
6416,547225
6416,837458
6416,2609458
6514,2466962
6514,1712393
6514,854008
6514,1648031
6514,533769
6514,2065015
6514,3681027
6514,382093
6514,1072012
6514,3122465
6514,349956
6514,3030098
6514,2103769
6514,1336702
6514,517839
6514,3823591
6514,1744153
6514,1954941
6514,1802623
6514,154676
6517,884738
6517,3087092
6517,936284
6517,1860060
6517,2650653
6517,769612
6517,1947515
6517,651745
6517,2168558
6517,491862
6517,1895299
6517,3384588
6517,1921820
6517,1759725
6517,1652964
6517,1645307
6517,108928
6517,2787632
6517,2594861
6517,3605193
6561,1030499
6561,1316648
6561,943713
6561,1207015
6561,2822109
6561,438115
6561,3818591
6561,686760
6561,2000040
6561,1881896
6561,2096
6561,935556
6561,2706798
6561,3976424
6561,3616795
6561,2171854
6561,2662375
6561,2887959
6561,1098745
6561,1902160
6564,1602748
6564,175483
6564,1001624
6564,3204193
6564,2427647
6564,778473
6564,1151503
6564,503016
6564,546110
6564,3154928
6564,904174
6564,103171
6564,588237
6564,3791781
6564,975715
6564,3452641
6564,3772900
6564,3856923
6564,2942580
6564,775486
6599,1264630
6599,5989
6599,2115231
6599,1821358
6599,363590
6599,2194797
6599,3438161
6599,2714530
6599,3685124
6599,433432
6599,2803058
6599,1300895
6599,3099515
6599,585693
6599,1610305
6599,3500880
6599,1925288
6599,2640266
6599,2136339
6599,689997
6611,3394248
6611,3442139
6611,3093131
6611,856243
6611,3834442
6611,1493167
6611,2994769
6611,294859
6611,3200540
6611,1594878
6611,3378001
6611,2513092
6611,2571284
6611,1814858
6611,2618239
6611,1741299
6611,3849328
6611,2508730
6611,1962166
6611,666066
6634,956170
6634,1475020
6634,289046
6634,451370
6634,1117574
6634,3817769
6634,3515151
6634,3249037
6634,480258
6634,1691594
6634,137426
6634,237203
6634,3577658
6634,966567
6634,1794268
6634,3042166
6634,2032025
6634,2876223
6634,629423
6634,815656
6668,754177
6668,2573914
6668,3708691
6668,3795120
6668,2137821
6668,484856
6668,2544943
6668,201585
6668,1189580
6668,133257
6668,2492324
6668,1227835
6668,2560369
6668,963072
6668,175711
6668,1946632
6668,604365
6668,1831070
6668,3900541
6668,2312411
6741,604365
6741,1831070
6741,3900541
6741,2312411
6741,1587224
6741,1226006
6741,1161146
6741,493773
6741,1006080
6741,3467793
6741,93699
6741,3503857
6741,705552
6741,952588
6741,2605334
6741,3930777
6741,1563026
6741,912321
6741,812686
6741,1715149
6817,375420
6817,3152692
6817,2689647
6817,683675
6817,427494
6817,3709533
6817,835907
6817,1762145
6817,3356760
6817,874945
6817,1415095
6817,260703
6817,902081
6817,2596586
6817,468725
6817,2458432
6817,1402599
6817,1537236
6817,3047933
6817,1939491
6823,1825357
6823,555900
6823,3232158
6823,2415227
6823,2191200
6823,2359407
6823,1523978
6823,3145786
6823,3202635
6823,2385258
6823,2197720
6823,1804123
6823,2077112
6823,1414505
6823,108024
6823,3269224
6823,2673538
6823,1788194
6823,2368532
6823,3195481
6837,2263028
6837,1742461
6837,1603788
6837,3519736
6837,1173491
6837,3026363
6837,918478
6837,2688372
6837,1679955
6837,1043745
6837,2324370
6837,2014087
6837,3411533
6837,2778297
6837,980237
6837,1825426
6837,6077
6837,1422619
6837,3236609
6837,1758185
6931,2671423
6931,3151774
6931,3314850
6931,2735681
6931,3457953
6931,1508761
6931,1937716
6931,3179068
6931,203797
6931,2948389
6931,2335469
6931,3779359
6931,986983
6931,432962
6931,613891
6931,3320894
6931,1468941
6931,1609368
6931,2953322
6931,497326
6941,604365
6941,1831070
6941,3900541
6941,2312411
6941,1587224
6941,1226006
6941,1161146
6941,493773
6941,1006080
6941,3467793
6941,93699
6941,3503857
6941,705552
6941,952588
6941,2605334
6941,3930777
6941,1563026
6941,912321
6941,812686
6941,1715149
6957,2362951
6957,777388
6957,901121
6957,1773091
6957,3764333
6957,3190439
6957,2283722
6957,945037
6957,604365
6957,1831070
6957,3900541
6957,2312411
6957,1587224
6957,1226006
6957,1161146
6957,493773
6957,1006080
6957,3467793
6957,93699
6957,3503857
6976,14324
6976,2936360
6976,2298264
6976,1814558
6976,1513747
6976,3974049
6976,2915380
6976,4014573
6976,1189307
6976,1473364
6976,463558
6976,3318520
6976,1742522
6976,757388
6976,737983
6976,899767
6976,1474146
6976,1043128
6976,4076333
6976,1021645
7030,1413222
7030,1200326
7030,1721004
7030,1380848
7030,2170410
7030,1368163
7030,3292884
7030,3700154
7030,2841018
7030,3940470
7030,2056552
7030,3306395
7030,679372
7030,2045513
7030,501359
7030,2317132
7030,753497
7030,701348
7030,2856171
7030,3389872
7035,2221665
7035,609029
7035,808343
7035,2419595
7035,3480520
7035,3204614
7035,774615
7035,1080428
7035,470499
7035,2801027
7035,697593
7035,328186
7035,3888854
7035,2279527
7035,1200541
7035,3485808
7035,2100278
7035,1731229
7035,3211109
7035,2493485
7102,3538837
7102,3534043
7102,29831
7102,1215414
7102,1121038
7102,1682311
7102,3022048
7102,3188832
7102,4006557
7102,369575
7102,3272098
7102,3041899
7102,3791227
7102,1617295
7102,2057804
7102,3896019
7102,654131
7102,3979194
7102,2329577
7102,535011
7129,3724438
7129,1066993
7129,4078030
7129,1374694
7129,3705312
7129,1623476
7129,2182632
7129,3856160
7129,3578760
7129,1452168
7129,670738
7129,2535070
7129,1252422
7129,2428912
7129,2542299
7129,1905591
7129,2884884
7129,3849023
7129,3323600
7129,2821452
7173,4093362
7173,3014812
7173,193765
7173,3961033
7173,3376689
7173,3252476
7173,52296
7173,1708660
7173,1165995
7173,3852265
7173,1443113
7173,1730170
7173,2975035
7173,565303
7173,1826045
7173,2444504
7173,2630560
7173,454414
7173,593104
7173,64744
7175,604365
7175,1831070
7175,3900541
7175,2312411
7175,1587224
7175,1226006
7175,1161146
7175,493773
7175,1006080
7175,3467793
7175,93699
7175,3503857
7175,705552
7175,952588
7175,2605334
7175,3930777
7175,1563026
7175,912321
7175,812686
7175,1715149
7185,604365
7185,1831070
7185,3900541
7185,2312411
7185,1587224
7185,1226006
7185,1161146
7185,493773
7185,1006080
7185,3467793
7185,93699
7185,3503857
7185,705552
7185,952588
7185,2605334
7185,3930777
7185,1563026
7185,912321
7185,812686
7185,1715149
7194,1135267
7194,3421927
7194,99370
7194,1834441
7194,3917344
7194,3643377
7194,3971450
7194,605817
7194,4075279
7194,24515
7194,1369133
7194,525374
7194,402555
7194,4030409
7194,3260403
7194,2334052
7194,1316560
7194,3150181
7194,1152133
7194,2696686
7210,3987252
7210,3611619
7210,922790
7210,2136997
7210,742264
7210,1933981
7210,3391379
7210,788323
7210,2980811
7210,3646483
7210,1649845
7210,781421
7210,3407891
7210,1008875
7210,711332
7210,3318330
7210,1328762
7210,387436
7210,1472762
7210,3342042
7233,1759550
7233,1231534
7233,157475
7233,1343889
7233,337751
7233,1448959
7233,2449582
7233,1036471
7233,2348842
7233,1150511
7233,1278203
7233,829904
7233,3238249
7233,1208643
7233,3648282
7233,2759225
7233,243779
7233,3568797
7233,1684178
7233,3480681
7317,505596
7317,1322492
7317,2110892
7317,1580064
7317,2438952
7317,1269459
7317,1902548
7317,2932712
7317,2274960
7317,20746
7317,1589414
7317,2859553
7317,1563383
7317,511335
7317,1175441
7317,3536939
7317,3246641
7317,3662234
7317,3394478
7317,1911752
7357,2396356
7357,2476070
7357,589255
7357,816931
7357,2296091
7357,1400607
7357,3607992
7357,1179661
7357,3896068
7357,504265
7357,2012867
7357,2110686
7357,1142893
7357,463363
7357,368254
7357,645958
7357,3996987
7357,2112540
7357,928685
7357,3859102
7402,2324400
7402,2901773
7402,999159
7402,1212633
7402,1936297
7402,505920
7402,3130874
7402,1131626
7402,1372038
7402,454711
7402,3777195
7402,10657
7402,3448043
7402,2592134
7402,1399464
7402,2726245
7402,3845767
7402,2969050
7402,725715
7402,971931
7488,604365
7488,1831070
7488,3900541
7488,2312411
7488,1587224
7488,1226006
7488,1161146
7488,493773
7488,1006080
7488,3467793
7488,93699
7488,3503857
7488,705552
7488,952588
7488,2605334
7488,3930777
7488,1563026
7488,912321
7488,812686
7488,1715149
7493,3774454
7493,1767689
7493,3391821
7493,138726
7493,3901348
7493,178968
7493,1087760
7493,886525
7493,456804
7493,3755321
7493,2725724
7493,2373649
7493,3996027
7493,3105959
7493,3867409
7493,3992839
7493,3528880
7493,604891
7493,2932474
7493,1600949
7508,813701
7508,3040831
7508,1455765
7508,2706303
7508,649674
7508,584501
7508,632194
7508,3164179
7508,2925589
7508,884876
7508,1914899
7508,4076129
7508,3551150
7508,1812422
7508,227890
7508,1649719
7508,3274416
7508,1627673
7508,3227672
7508,3843191
7514,604365
7514,1831070
7514,3900541
7514,2312411
7514,1587224
7514,1226006
7514,1161146
7514,493773
7514,1006080
7514,3467793
7514,93699
7514,3503857
7514,705552
7514,952588
7514,2605334
7514,3930777
7514,1563026
7514,912321
7514,812686
7514,1715149
7566,1857396
7566,210355
7566,4051217
7566,2685553
7566,388783
7566,3921076
7566,1965685
7566,2097354
7566,2117330
7566,1184209
7566,2969166
7566,3528957
7566,394128
7566,3501915
7566,734025
7566,2099443
7566,1610100
